price_kr,weight_g,length_cm,width_cm,height_cm,cost_kr,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_All year,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
182.37,-0.7181013860226401,-0.42712412578393183,-0.035249955030472464,-0.7311884837372997,-0.44917136462229285,2022,0.3108199512999024,0.5674010086342358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
145.53,1.4244108637751882,1.3675199844494863,-0.816684408481098,-0.8522461797202964,0.7004255814240824,2022,1.5127004086343354,-0.8704895533674396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
39.66,-0.037500506132287,-0.9535204200543069,0.6218653808257356,0.007263461758979643,-1.0104386848399707,2022,0.45432806560849154,0.7090769557050672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
263.25,0.7459726813106066,0.5644595913300308,0.7905841832753024,0.2009557753317742,1.5706134060770496,2022,-0.4246591345316159,-1.4511761264835006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
114.41,-1.043515258687088,1.2524473061671255,0.15122872136115423,-0.3559096261900102,-0.9291293141353699,2022,0.7592828085142433,0.8771144622111802,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
102.23,0.44290668204579936,-0.6156474497784382,-1.2873210679456792,-0.41643847418150853,-0.3246970041987584,2022,0.57092840848422,0.14617397427153722,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
145.1,0.9980711112413939,0.30983068619459336,0.45314657837616856,0.9151961816314546,0.4317924007264646,2022,-0.6937368488602205,-0.5660065679324159,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
112.93,-1.544179712753236,-1.2326328737604593,-0.035249955030472464,-0.4043327045832089,-1.174190124560946,2022,1.1180530942857152,1.1510863834849983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
79.21,-0.0353378087065153,1.2353088221676252,1.4210597082184206,-0.23485193020701361,-0.7080694625322362,2022,-1.0704456489202665,0.502578073462029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False
59.01,1.7660449671329237,-0.9388302909118779,1.785137124030644,-0.7432942533355993,-0.41090452976508235,2022,1.2346534371614437,0.09366007412665112,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True
126.0,0.3754305223617225,-1.3256703583291767,1.1102619142323764,1.6536481271277337,-0.1310362063533875,2022,0.6606209799270881,0.008473182988565607,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
82.22,-0.015513082303608079,-1.0269710657664524,-0.9942831479016947,-1.3727942724471818,-0.6781907178757263,2022,1.4678541229129014,0.4790409668233849,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
183.99,1.3385517759720515,0.7162575924684642,-1.2606812570325898,0.6488692504688616,1.1654441586089044,2022,-1.7252014204532036,-1.2660524240471125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
263.25,-0.6734777291375506,-1.5631607794651134,-1.1630019503512616,0.2493788537249731,-0.01620508831387022,2022,-1.1511689632188475,0.3562644446386944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True
221.96,1.1368441960617446,1.4483156947328464,-1.4294000594821568,-1.1791019588743874,1.4867631175379297,2022,-0.7834294203030883,-1.4996451312653012,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True
197.14,0.40354558889675457,-0.8066191286300162,1.4476995191315105,1.2057346519906462,0.5598179234247482,2022,1.5396081800671952,-0.5303696449921282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
289.56,1.2851331495554905,0.24127675019659106,-0.754524849683889,-0.5496019397628048,2.5217738532878733,2022,-1.1511689632188475,-2.4428380164040955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True
121.46,1.1183170881143005,0.05765013591622766,-0.754524849683889,0.5157057848875656,0.2095692373436718,2023,-0.30805879165588745,-0.3953189575677299,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
171.03,0.8091955360573324,1.0345437238877608,0.7373045614491236,1.217840421588946,0.6063810080790021,2023,0.194219608424174,-0.6744516074082436,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
40.62,-1.1032057076383868,1.5021795015884194,-1.1541220133802317,-0.46486155257470724,-1.1869559406693115,2023,-1.2857078203831496,0.9134836506913371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
142.95,1.5824319556849067,-0.2900162537879271,0.7905841832753024,-0.24695769980531324,0.7606728862232748,2023,-1.31261559181601,-0.9481097005935465,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
100.18,-1.501142033980379,1.0663723370296907,0.0002697928536470702,-1.0338327236947913,-1.1715573663227699,2023,0.13143480841416647,1.103628602543969,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
152.4,-1.0642050640603038,1.2891726290231982,0.3465873347238106,0.007263461758979643,-0.8150941462608825,2023,-0.04795033447156991,0.8796948264945278,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
284.07,1.397377145953042,0.4126615901915969,1.101381977261347,1.1088884952042488,2.5844702355179274,2023,-1.6355088490103353,-2.5333948548345533,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
