price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
94.84199882636996,-0.27285242392780246,30.357999285767555,8.041149532503757,7.400245051006776,2024,-0.20313429996118185,0.016336066506972103,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True
105.34722464456046,0.0016622622964892213,37.51471381925551,9.861216348200973,8.178790557863227,2024,-1.8260909668862386,0.8897532140202915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
88.88711172360378,-1.3758378417318295,30.736188700184616,11.978353723340836,10.382521363263663,2024,-0.8439771274219596,-0.14535186372662273,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
93.85320529627744,-0.0493453054391507,41.98680009547407,6.427250482078819,8.811648173347628,2024,0.3754863755213952,-0.15684244563384245,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
79.89249064846581,-0.35254028424578826,39.20932658135444,12.036184207838255,8.032748483862587,2024,-1.3904243982336462,-0.479616788085133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
78.18378993587551,-1.3111006389609672,44.82687887209213,7.782914025930301,4.227742592097948,2024,1.0828697081636387,-1.0936160968149458,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
78.46497155913941,0.031934245561712114,32.80890548550814,12.016880224121206,7.955939854966119,2024,0.5554609959370205,-0.9668568928648685,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
123.51896865324724,0.8161800879425058,34.10887867218873,8.178215757741746,12.10902977880952,2024,1.5657535902282622,1.0763510512639323,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
130.86193709480037,0.6900427874755002,34.517997018332274,12.901534367316849,7.376648228469532,2024,1.5802582856143848,1.4414308894473797,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
125.40718837640078,1.6660478381358375,42.55383755674317,13.499111637007756,4.131824509080846,2024,-1.2635762275752813,1.775404892154636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
81.94138295653337,-0.3094919306246943,38.74825571616836,10.42991891500001,7.27337598322291,2024,-0.0741635597999371,-0.6580535926952884,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
75.38341759288622,-0.6084373031989252,50.97300187543709,7.268539889405436,8.326669361355076,2024,-0.7719719526107294,-0.8378114994181889,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
125.67406532546693,1.5969157032167394,51.16833775529955,11.081325028878318,7.532786078034269,2024,0.5833205810249338,1.394267337402409,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
81.92186609408357,-0.04495407051170757,38.17431025620459,11.932371303550326,6.397032156337986,2024,0.6445911716667605,-0.8125666172607141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
89.92552439404125,-0.36011264651959235,52.000789564268615,12.903478072075613,8.544473450654776,2024,-0.24123516717096646,-0.22203835677328798,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
77.25564756836008,-1.1748110962881204,30.302562803653256,12.109420591708147,7.089656432092472,2024,1.601361665433596,-1.2509093452654163,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
92.91604212926131,0.4985097148492218,41.70463770996571,9.418883860585114,8.50946227476042,2024,0.0795326336092633,-0.14061284125919105,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
125.06615654526378,0.7196786231093647,46.10216169589223,6.404823625143864,8.97071981510638,2024,0.5133022971598872,1.3787433713403479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
89.26434475398229,-0.6436590437008333,41.56972960968434,13.252594732130628,6.301790298019553,2024,0.6177818198808565,-0.4386861716008706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
97.80059385412396,0.10177064966981658,34.13468730436065,10.630909120665986,8.611331137285191,2024,-1.151862449311791,0.36734020072181406,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
106.50119881913662,0.1673226380636281,35.03067974882022,10.483898627988085,6.919247322025891,2024,0.6908928967592037,0.40995647080117115,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
101.22291220831175,0.274094678961707,52.906444609225474,8.290903111222805,5.114570427994575,2024,-0.07825375755871587,0.3096006555712117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
62.74914116518353,-0.2925401957489825,30.41221543813225,10.026365327896215,8.801283276679673,2024,0.06245085182365771,-1.6495396732236032,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
