price_kr,weight_g,length_cm,width_cm,height_cm,year,freight_charge_kr,profit_kr,name_Aborre,name_Blåmusling,name_Canadisk_hummer,name_Dansk_10-armet_blæksprutte,name_Fjordreje,name_Fjæsing,name_Flodkrebs,name_Gedde,name_Havkat,name_Havtaske,name_Helleflynder,name_Helt,name_Hornfisk,name_Hvilling,name_Ising,name_Jomfruhummer,name_Knude,name_Knurhane,name_Kuller,name_Kulmule,name_Laks_vild,name_Lange,name_Levende_norsk_kongekrabbe,name_Line_blåmusling,name_Lyssej,name_Makrel,name_Multe,name_Mørksej,name_Nordsøreje,name_Norske_kammusling_i_skal,name_Pighvar,name_Rødspætte,name_Rødtunge,name_Sandart,name_Signalkrebs,name_Sild,name_Skrubbe,name_Skærising,name_Slethvar,name_Smelt,name_Sort_hummer,name_Stenbider,name_Torsk,name_Ørred,name_Østers,type_fish,type_shellfish,season_availability_Autumn,season_availability_Spring,season_availability_Summer,season_availability_Winter
88.88711172360378,310.86740684974325,30.736188700184616,11.978353723340836,10.382521363263663,2024,7.77700524994355,81.11010647366022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
93.85320529627744,497.0870591168401,41.98680009547407,6.427250482078819,8.811648173347628,2024,12.972267680868926,80.88093761540851,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
79.89249064846581,454.5230325748587,39.20932658135444,12.036184207838255,8.032748483862587,2024,5.448983976918595,74.44350667154721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
78.18378993587551,319.9555389416336,44.82687887209213,7.782914025930301,4.227742592097948,2024,15.985922491749925,62.197867444125585,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
78.46497155913941,508.4974887345661,32.80890548550814,12.016880224121206,7.955939854966119,2024,13.739010909927078,64.72596064921234,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
123.51896865324724,618.5938398744153,34.10887867218873,8.178215757741746,12.10902977880952,2024,18.043145594314783,105.47582305893246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
130.86193709480037,600.8860551804097,34.517997018332274,12.901534367316849,7.376648228469532,2024,18.10493973479513,112.75699736000524,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
125.40718837640078,737.9025224218028,42.55383755674317,13.499111637007756,4.131824509080846,2024,5.989393373232955,119.41779500316783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
81.94138295653337,460.5663756187598,38.74825571616836,10.42991891500001,7.27337598322291,2024,11.056630672951474,70.8847522835819,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
75.38341759288622,418.5989300398968,50.97300187543709,7.268539889405436,8.326669361355076,2024,8.083767837447061,67.29964975543916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
125.67406532546693,728.1974077883677,51.16833775529955,11.081325028878318,7.532786078034269,2024,13.85770069063725,111.81636463482968,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
81.92186609408357,497.70352262405066,38.17431025620459,11.932371303550326,6.397032156337986,2024,14.118730887042297,67.80313520704127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False
89.92552439404125,453.4599865109816,52.000789564268615,12.903478072075613,8.544473450654776,2024,10.344857960644772,79.58066643339647,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
77.25564756836008,339.08854613902906,30.302562803653256,12.109420591708147,7.089656432092472,2024,18.19484615354048,59.06080141481959,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
92.91604212926131,573.9976851321334,41.70463770996571,9.418883860585114,8.50946227476042,2024,11.711420305825095,81.20462182343621,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
125.06615654526378,605.0464819113487,46.10216169589223,6.404823625143864,8.97071981510638,2024,13.559402825417054,111.50675371984673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
89.26434475398229,413.65432606433393,41.56972960968434,13.252594732130628,6.301790298019553,2024,14.004515399826326,75.25982935415595,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
97.80059385412396,518.3014721968042,34.13468730436065,10.630909120665986,8.611331137285191,2024,6.465325940159477,91.33526791396449,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
106.50119881913662,527.5039879668733,35.03067974882022,10.483898627988085,6.919247322025891,2024,14.315989445645489,92.18520937349113,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
101.22291220831175,542.4931807319214,52.906444609225474,8.290903111222805,5.114570427994575,2024,11.03920526358092,90.18370694473083,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False
62.74914116518353,462.9461448881005,30.41221543813225,10.026365327896215,8.801283276679673,2024,11.638647042049817,51.11049412313371,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
87.30001811539674,429.1864133454309,42.43657223702714,3.9169681849874536,5.624893666449919,2024,16.445097586750183,70.85492052864656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True
